japanese,math,english,grade
21,3,12,E
58,57,79,C
55,59,49,C
3,47,72,D
95,67,37,C
26,60,35,D
30,56,42,D
69,89,51,C
4,24,39,E
23,16,59,D
65,23,93,C
77,69,34,C
34,23,67,D
17,7,47,E
37,16,42,D
17,89,42,D
17,2,86,D
17,30,62,D
83,97,32,B
25,38,81,D
26,61,65,C
11,94,11,D
37,37,68,D
28,95,25,D
8,16,81,D
86,87,64,B
46,11,34,D
24,53,97,C
41,65,54,C
81,18,42,D
87,17,27,D
23,52,23,D
71,39,73,C
67,93,87,B
2,4,39,E
59,100,21,C
59,15,32,D
7,48,80,D
79,53,57,C
30,73,71,C
84,93,27,C
89,42,65,C
36,3,77,D
26,33,9,E
99,7,13,D
14,54,75,D
72,21,70,C
70,12,49,D
37,15,72,D
76,97,85,B
55,1,66,D
78,17,48,D
11,31,94,D
14,18,63,D
65,96,90,B
94,63,84,B
30,17,7,E
14,59,91,C
11,24,93,D
12,83,59,C
10,87,47,D
49,42,25,D
52,30,86,C
8,8,97,D
51,22,84,C
20,26,44,D
74,35,92,C
20,97,10,D
27,16,91,D
19,52,26,D
68,63,23,C
88,80,15,C
90,77,75,B
83,34,11,D
88,95,45,B
46,40,83,C
64,94,41,C
53,52,40,D
72,89,0,C
21,53,32,D
4,37,43,E
52,95,31,C
87,84,76,B
98,48,41,C
18,63,73,C
38,38,3,E
46,18,79,D
43,36,44,D
39,54,73,C
89,23,93,C
0,44,7,E
58,95,39,C
15,16,29,E
40,83,40,C
44,59,25,D
92,29,43,C
28,67,51,D
64,13,32,D
59,36,23,D
83,26,60,C
8,40,52,D
40,49,88,C
49,59,31,D
51,38,39,D
19,77,95,C
69,16,60,D
17,5,93,D
66,12,75,C
65,66,45,C
58,25,51,D
100,11,83,C
55,88,25,C
56,23,44,D
53,29,51,D
41,73,74,C
49,43,30,D
59,99,74,B
65,71,4,D
92,13,8,D
40,41,4,E
65,4,76,D
52,17,13,E
14,95,29,D
21,88,35,D
82,16,49,D
5,25,97,D
16,27,20,E
42,92,36,C
62,82,1,D
27,93,28,D
47,33,11,D
76,76,61,B
62,65,14,D
95,60,56,B
33,2,55,D
31,91,77,C
65,37,4,D
17,37,54,D
40,87,51,C
1,59,66,D
18,15,14,E
84,79,28,C
86,37,31,C
48,30,88,C
80,80,67,B
95,71,45,B
18,15,57,D
24,41,32,D
88,1,20,D
67,10,8,E
7,6,89,D
22,69,35,D
37,56,25,D
50,21,47,D
99,77,41,B
94,53,65,B
29,26,70,D
66,64,24,C
43,87,63,C
71,99,27,C
42,18,76,D
73,46,21,D
24,100,78,C
44,42,37,D
34,26,45,D
27,65,18,D
35,23,74,D
10,37,72,D
27,2,78,D
16,59,31,D
30,75,59,C
39,8,38,E
62,13,83,C
66,68,23,C
66,10,88,C
93,88,52,B
77,32,82,C
24,32,26,E
41,80,88,C
71,50,64,C
73,34,81,C
88,80,99,B
55,65,99,B
95,30,45,C
33,87,17,D
64,26,44,D
88,34,91,B
43,54,59,C
14,17,99,D
55,95,17,C
90,67,95,B
65,69,81,B
26,16,59,D
45,26,81,C
5,98,19,D
3,83,74,C
86,39,58,C
46,90,12,D
44,10,71,D
60,37,11,D
32,3,52,E
42,32,37,D
88,95,31,B
29,35,72,D
52,100,24,C
69,90,9,C
74,9,39,D
21,87,62,C
13,37,46,D
22,74,79,C
63,95,35,C
79,74,53,C
82,68,16,C
65,1,31,D
78,73,33,C
2,47,33,E
87,99,2,C
92,57,63,B
22,29,59,D
26,53,50,D
52,61,83,C
76,81,50,C
61,47,54,C
13,78,83,C
45,97,44,C
23,35,25,E
49,34,89,C
63,33,44,D
21,69,8,D
94,45,29,C
97,73,53,B
88,2,45,D
89,70,23,C
15,33,28,E
23,34,90,D
64,26,41,D
27,33,25,E
26,6,10,E
89,11,78,C
30,7,86,D
84,75,56,B
98,95,71,B
17,77,83,C
76,4,20,D
54,84,29,C
49,63,96,C
88,49,48,C
63,83,76,B
78,87,8,C
26,28,76,D
79,84,59,B
47,45,46,D
22,65,77,C
50,65,21,D
62,78,4,D
44,49,32,D
5,0,69,E
8,84,7,D
64,42,1,D
79,51,37,C
47,74,66,C
58,33,78,C
4,6,99,D
50,82,38,C
51,64,91,C
10,8,28,E
13,99,1,D
0,4,11,E
68,45,69,C
85,14,78,C
32,20,56,D
14,96,8,D
66,87,84,B
1,94,77,C
34,79,76,C
32,57,55,D
89,83,19,C
63,79,38,C
54,16,47,D
66,70,14,C
99,61,11,C
48,10,13,E
97,62,93,B
73,84,42,C
15,65,74,C
46,13,38,D
46,54,65,C
31,19,3,E
18,19,4,E
21,88,23,D
35,79,80,C
32,11,85,D
2,47,89,D
14,91,49,C
21,44,28,D
29,6,39,E
38,61,20,D
47,19,32,D
93,62,55,B
51,2,43,D
44,51,8,D
62,74,67,C
37,63,57,C
30,8,39,E
98,69,3,C
44,34,73,C
4,2,74,E
97,89,66,B
35,73,45,C
27,69,25,D
13,44,63,D
79,65,92,B
86,46,37,C
64,30,95,C
58,35,28,D
27,62,92,C
79,91,32,C
20,19,43,E
30,87,41,C
58,14,82,C
17,69,76,C
74,84,29,C
68,61,59,C
21,99,15,D
83,58,86,B
8,71,33,D
81,66,9,C
41,5,75,D
79,98,1,C
24,2,46,E
86,81,3,C
56,46,67,C
45,22,11,E
94,51,74,B
11,96,19,D
23,19,7,E
69,6,15,D
48,29,97,C
47,3,14,E
24,90,19,D
58,30,35,D
73,22,42,D
77,54,23,C
57,17,66,D
39,86,37,C
67,70,49,C
83,22,13,D
70,23,32,D
18,1,88,D
48,48,27,D
44,61,79,C
80,1,58,D
72,97,50,B
89,51,74,B
51,26,84,C
45,1,11,E
98,7,67,C
21,45,51,D
36,38,18,D
2,97,86,C
24,21,13,E
63,28,21,D
36,45,31,D
42,73,59,C
23,54,90,C
46,3,91,D
87,32,84,C
52,9,71,D
91,70,39,C
66,97,24,C
71,74,30,C
27,94,13,D
90,19,26,D
72,6,30,D
93,15,86,C
49,97,59,C
99,44,96,B
5,44,9,E
34,29,5,E
11,32,93,D
89,4,42,D
68,19,81,C
40,36,34,D
25,12,0,E
2,95,59,C
42,99,31,C
27,55,1,E
13,49,6,E
39,5,68,D
89,11,79,C
47,94,20,C
13,81,35,D
36,20,10,E
73,57,21,C
9,87,17,D
86,34,61,C
34,13,60,D
27,34,14,E
2,26,35,E
33,13,81,D
15,83,26,D
73,3,31,D
11,13,28,E
28,64,6,D
44,54,8,D
34,14,65,D
76,1,67,D
61,45,67,C
45,78,0,D
68,40,70,C
7,92,7,D
20,22,97,D
9,44,57,D
20,93,59,C
22,44,73,D
15,12,24,E
98,53,9,C
15,21,58,D
45,83,37,C
87,37,9,D
20,40,7,E
70,42,54,C
67,19,20,D
53,44,10,D
96,43,78,B
30,23,42,D
20,94,32,D
23,85,37,D
74,4,23,D
11,61,71,D
72,13,74,C
81,67,54,C
12,90,46,D
11,29,60,D
48,52,93,C
50,59,51,C
12,70,73,C
64,6,64,D
97,1,4,D
38,21,62,D
37,46,42,D
34,96,17,D
100,64,19,C
96,89,60,B
21,9,57,E
28,33,49,D
54,99,68,B
24,94,28,D
14,87,7,D
11,99,11,D
20,38,85,D
97,44,9,C
47,48,63,C
82,47,31,C
53,71,97,B
87,39,74,C
57,43,95,C
17,66,97,C
94,22,10,D
47,39,71,C
27,62,17,D
59,25,20,D
44,9,4,E
52,58,33,D
10,36,25,E
42,74,22,D
3,24,41,E
74,22,100,C
42,46,74,C
58,83,17,C
16,73,72,C
57,92,46,C
70,100,35,C
17,12,41,E
87,10,88,C
12,51,4,E
61,82,85,B
18,6,15,E
24,70,98,C
63,73,8,D
39,46,87,C
11,34,48,D
95,6,68,C
55,67,56,C
51,59,21,D
78,71,74,B
62,17,13,D
16,76,79,C
12,63,84,C
67,1,95,C
2,69,69,D
6,8,25,E
35,42,79,C
63,56,65,C
24,92,10,D
18,29,29,E
8,0,63,E
27,24,58,D
72,71,99,B
4,53,46,D
10,45,73,D
28,99,29,C
77,87,42,C
34,89,48,C
93,45,81,B
50,38,73,C
50,28,52,D
47,62,100,C
28,44,92,C
68,29,13,D
46,93,15,C
23,42,88,C
68,6,18,D
88,20,91,C
61,10,6,E
0,40,94,D
55,64,5,D
41,18,10,E
46,69,82,C
46,37,24,D
44,20,73,D
34,7,92,D
71,96,55,B
81,28,63,C
4,63,52,D
9,53,36,D
98,82,36,B
41,63,63,C
24,24,34,E
71,71,84,B
50,22,34,D
13,76,90,C
55,63,17,D
62,1,95,C
35,57,90,C
64,95,88,B
24,73,72,C
63,36,0,D
15,32,89,D
1,85,25,D
21,82,92,C
42,31,86,C
4,28,51,E
62,23,12,D
69,37,92,C
31,58,64,C
35,50,16,D
79,68,29,C
55,9,73,D
48,35,99,C
32,89,22,D
25,65,92,C
36,0,90,D
64,97,80,B
0,88,61,D
50,40,61,C
30,7,2,E
7,12,90,D
11,95,30,D
8,68,81,C
39,1,78,D
37,23,58,D
55,40,90,C
67,37,3,D
94,26,77,C
35,24,2,E
29,8,12,E
52,10,76,D
26,60,18,D
45,21,51,D
71,10,9,D
87,71,44,C
58,97,55,B
64,91,16,C
57,1,98,C
14,32,66,D
40,92,62,C
60,90,82,B
47,77,15,D
67,72,12,C
51,60,83,C
84,41,56,C
9,34,50,D
72,44,94,B
15,5,52,E
51,87,61,C
88,99,95,A
63,75,68,C
97,99,5,C
48,13,57,D
60,42,58,C
37,50,23,D
3,16,16,E
37,46,100,C
50,64,89,C
37,16,29,E
14,61,45,D
87,14,80,C
18,97,42,C
72,43,72,C
10,39,64,D
7,67,48,D
55,78,18,C
51,30,38,D
5,39,57,D
29,50,11,D
96,37,76,C
90,68,71,B
71,71,85,B
44,0,86,D
20,48,60,D
16,22,87,D
21,8,0,E
79,76,1,C
18,47,29,D
63,82,40,C
35,57,39,D
33,97,29,C
71,83,96,B
97,24,11,D
0,64,68,D
90,48,57,C
99,71,98,B
48,55,88,C
5,29,46,E
18,93,57,C
32,37,25,D
98,78,37,B
0,37,73,D
34,98,83,B
52,5,74,D
24,70,76,C
49,85,59,C
92,67,16,C
67,54,43,C
47,62,6,D
79,1,100,C
92,37,7,D
64,76,19,C
13,33,56,D
2,7,10,E
57,67,77,C
100,79,95,A
84,57,88,B
85,21,68,C
25,10,100,D
9,38,31,E
12,28,75,D
34,11,74,D
24,41,77,D
16,62,51,D
87,72,74,B
29,18,66,D
94,28,15,D
89,74,1,C
83,89,81,B
29,50,100,C
37,45,15,D
99,30,65,C
39,76,51,C
36,38,33,D
65,27,48,D
62,56,22,D
85,83,86,B
48,65,6,D
84,53,82,B
70,84,96,B
31,21,75,D
26,55,74,C
79,0,10,E
55,25,27,D
28,69,47,D
31,15,64,D
71,83,70,B
9,94,81,C
67,100,10,C
50,65,41,C
69,79,76,B
71,28,19,D
40,28,48,D
64,54,18,D
52,66,86,C
64,90,9,C
23,34,43,D
83,37,25,D
97,69,37,C
59,85,58,C
25,97,17,D
21,88,10,D
37,40,62,D
95,36,38,C
88,95,33,B
2,6,27,E
86,78,77,B
81,45,7,D
13,34,32,E
6,21,85,D
37,14,42,D
72,80,0,C
28,69,67,C
10,7,91,D
67,40,96,C
95,66,55,B
71,67,66,C
31,27,44,D
55,40,3,D
55,47,49,C
86,57,29,C
100,75,79,B
40,37,58,D
39,12,41,D
62,58,30,C
36,29,0,E
62,19,92,C
64,7,31,D
85,93,42,B
50,80,91,B
41,65,2,D
48,65,7,D
70,94,64,B
91,78,1,C
34,4,8,E
39,23,62,D
89,50,8,D
67,51,84,C
20,35,46,D
12,64,90,C
30,41,7,E
0,7,44,E
47,88,18,C
78,39,78,C
4,58,21,E
32,20,40,D
40,2,25,E
48,48,33,D
97,60,76,B
37,26,73,D
49,22,15,E
5,14,38,E
19,35,48,D
86,14,78,C
73,31,74,C
72,10,50,D
96,61,41,C
13,76,91,C
19,42,100,C
4,93,51,D
78,12,19,D
47,33,16,D
50,70,85,C
92,66,71,B
37,68,62,C
40,73,66,C
75,80,9,C
22,14,34,E
96,51,82,B
44,56,10,D
64,13,80,C
65,70,19,C
83,39,17,D
47,71,98,B
34,87,50,C
33,24,91,D
77,60,20,C
5,58,43,D
93,27,51,C
62,12,51,D
15,86,25,D
24,79,95,C
58,93,64,B
42,32,96,C
81,32,90,C
39,76,19,D
15,68,87,C
54,27,51,D
52,57,6,D
43,69,43,C
26,98,68,C
82,91,73,B
45,27,33,D
48,81,10,D
79,84,41,C
58,49,11,D
35,37,51,D
57,2,39,D
6,75,80,C
56,49,36,D
64,10,81,C
32,65,51,D
27,9,88,D
14,3,22,E
86,29,51,C
52,61,48,C
62,57,52,C
5,94,6,D
63,32,11,D
45,9,4,E
97,44,91,B
57,2,82,D
65,4,22,D
47,41,34,D
69,46,46,C
49,84,79,B
14,52,53,D
82,84,96,B
17,100,70,C
69,91,84,B
96,50,62,C
48,98,36,C
99,83,66,B
53,12,23,E
48,75,66,C
28,46,10,E
100,66,67,B
69,91,98,B
98,87,35,B
12,67,7,E
46,3,95,D
45,52,99,C
82,16,92,C
72,1,0,E
0,95,88,C
35,43,89,C
44,0,59,D
48,18,46,D
47,21,57,D
84,61,19,C
40,93,83,B
16,16,55,E
55,47,38,D
4,8,35,E
66,49,45,C
7,98,43,D
40,99,32,C
12,8,47,E
4,19,11,E
35,23,100,C
63,53,89,C
91,1,70,C
13,91,21,D
86,97,67,B
92,15,72,C
96,2,30,D
97,43,90,B
9,62,9,E
94,10,75,C
19,53,81,C
70,34,7,D
47,5,45,D
40,93,68,C
83,11,6,D
49,3,15,E
49,62,24,D
27,84,49,C
76,24,81,C
73,86,42,C
44,53,13,D
68,13,14,D
78,12,43,D
39,33,78,C
51,60,33,D
62,73,72,C
90,30,53,C
19,68,36,D
26,82,9,D
76,22,2,D
21,31,67,D
80,42,2,D
11,12,82,D
65,8,36,D
13,93,8,D
53,57,16,D
55,93,30,C
42,88,78,C
20,35,55,D
13,94,97,C
14,65,53,D
77,14,10,D
4,68,44,D
36,62,100,C
27,31,72,D
98,98,56,B
4,15,65,E
95,5,57,C
57,84,63,C
72,68,50,C
83,76,44,C
30,82,81,C
24,14,69,D
1,86,29,D
90,77,33,C
5,80,32,D
25,1,99,D
68,95,72,B
23,47,94,C
78,27,31,D
27,73,91,C
58,15,97,C
10,6,79,D
94,59,68,B
45,61,41,D
94,77,23,C
97,66,97,B
84,88,13,C
11,31,0,E
79,8,20,D
32,80,87,C
43,73,100,B
0,74,28,D
95,51,47,C
38,30,82,C
9,64,59,D
46,68,39,C
47,18,57,D
92,92,88,A
6,71,4,E
59,59,88,C
77,30,81,C
86,73,4,C
58,92,96,B
21,18,98,D
67,76,67,B
98,51,22,C
54,21,74,D
37,15,51,D
36,74,12,D
65,85,68,B
17,8,80,D
48,21,76,D
59,11,8,E
69,8,51,D
7,83,60,C
70,75,28,C
75,80,22,C
85,33,6,D
16,56,87,C
29,16,26,E
19,22,46,E
58,66,29,C
87,55,98,B
17,51,61,D
89,8,57,C
47,22,47,D
30,86,85,C
33,5,67,D
66,5,15,E
51,86,28,C
51,73,36,C
0,26,44,E
47,42,63,C
20,7,93,D
22,24,26,E
64,31,45,D
74,44,6,D
30,97,84,B
70,31,15,D
80,72,27,C
23,57,30,D
29,42,91,C
16,14,71,D
99,77,43,B
20,32,2,E
55,16,50,D
24,41,47,D
15,20,40,E
26,69,98,C
80,38,27,D
70,56,96,B
29,11,45,E
12,77,66,C
10,24,79,D
88,28,74,C
54,94,72,B
3,27,28,E
72,52,85,C
2,53,97,C
76,83,55,B
0,32,9,E
92,0,69,C
48,21,0,E
51,50,64,C
79,76,66,B
99,16,89,C
23,68,43,D
78,99,27,C
26,64,59,D
24,62,84,C
39,32,60,D
61,60,90,B
100,10,82,C
78,25,74,C
31,28,95,C
15,6,53,E
24,24,92,D
51,25,15,D
0,18,56,E
7,76,33,D
56,16,61,D
10,50,91,C
96,99,94,A
94,80,2,C
8,5,61,E
57,88,8,C
81,74,6,C
15,22,54,D
76,64,22,C
79,86,96,B
74,65,45,C
99,79,12,C
71,53,38,C
73,23,38,D
47,28,65,D
98,29,45,C
86,29,11,D
67,71,76,B
78,49,6,D
83,3,11,D
68,91,33,C
22,83,12,D
50,71,54,C
97,10,20,D
26,86,42,C
31,13,94,D
18,19,5,E
42,55,26,D
89,6,11,D
68,5,91,C
90,43,48,C
82,74,70,B
29,33,34,D
92,72,4,C
77,41,55,C
45,79,34,C
88,0,19,D
46,71,8,D
47,21,62,D
60,27,44,D
51,76,11,D
22,8,58,E
9,89,10,D
14,57,62,D
21,11,56,E
24,83,4,D
73,39,58,C
84,6,15,D
78,69,97,B
39,84,5,D
6,5,55,E
38,86,70,C
66,14,80,C
28,80,53,C
27,73,7,D
20,26,12,E
39,47,63,D
52,88,81,B
50,29,22,D
27,2,5,E
87,43,95,B
49,90,95,B
88,41,33,C
39,23,28,D
79,40,49,C
21,37,10,E
17,69,77,C
92,42,63,C
67,66,80,B
61,7,68,D
17,83,33,D
20,36,100,C
75,82,68,B
62,16,42,D
95,94,38,B
68,62,49,C
37,79,83,C
72,56,28,C
38,31,40,D
53,33,95,C
78,83,21,C
69,51,96,B
32,47,75,C
38,70,61,C
51,29,18,D
14,68,80,C
79,92,72,B
46,43,94,C
25,60,37,D
61,98,68,B
92,19,25,D
47,60,49,C
42,81,40,C
87,15,50,C
38,58,100,C
15,40,5,E
50,18,32,D
29,83,23,D
26,44,48,D
86,2,1,E
37,72,77,C
10,45,87,D
8,94,97,C
18,49,30,D
45,19,48,D
12,10,22,E
47,74,91,B
6,29,0,E
55,46,48,D
100,47,68,B
46,51,38,D
5,75,63,D
73,81,80,B
49,0,2,E
50,44,9,D
88,70,42,C
30,92,30,C
40,52,81,C
90,60,21,C
54,75,10,D
5,42,37,E
2,12,88,D
82,5,85,C
38,62,27,D
80,63,48,C
22,65,34,D
90,85,89,B
70,85,69,B
16,47,78,D
11,80,4,D
21,41,97,C
34,54,70,C
16,51,39,D
81,62,59,C
1,20,54,E
96,54,19,C
43,7,3,E
73,79,22,C
44,57,49,C
52,90,92,B
59,64,89,B
34,40,33,D
88,64,20,C
65,50,25,D
20,84,61,C
95,99,77,A
64,98,85,B
95,96,33,B
89,35,78,C
65,97,46,C
28,10,49,E
90,76,95,B
70,30,74,C
64,0,80,D
42,63,62,C
40,89,49,C
34,83,29,D
57,55,73,C
61,44,15,D
71,30,1,D
87,10,90,C
4,59,42,D
26,74,37,D
6,99,99,C
6,30,39,E
69,42,50,C
24,0,33,E
64,24,73,C
22,34,1,E
69,88,66,B
42,3,70,D
52,92,24,C
32,24,72,D
43,16,42,D
91,92,25,C
40,94,33,C
99,26,28,C
43,64,97,C
21,10,61,D
34,18,64,D
72,12,90,C
42,15,31,E
17,19,54,D
23,42,46,D
64,1,13,E
44,10,32,E
82,30,62,C
83,55,9,D
10,97,90,C
88,48,72,C
76,66,17,C
93,49,91,B
34,35,98,C
45,61,97,C
71,33,42,D
32,22,29,E
32,27,42,D
32,60,94,C
10,36,75,D
53,78,57,C
33,89,41,C
3,73,49,D
60,43,75,C
37,66,91,C
79,8,7,D
89,73,10,C
77,86,77,B
88,72,92,B
49,14,16,E
8,16,5,E
20,16,51,E
3,90,86,C
29,29,4,E
25,28,24,E
70,98,62,B
82,65,35,C
40,6,27,E
38,8,94,D
50,42,98,C
6,48,100,C
17,46,16,E
9,22,69,D
5,27,60,D
7,49,73,D
0,63,16,E
5,67,35,D
70,90,93,B
93,3,80,C
97,49,89,B
27,79,94,C
42,60,86,C
27,2,94,D
76,99,90,B
65,47,31,D
17,13,64,D
19,44,37,D
57,69,76,C
26,98,87,B
6,30,67,D
84,35,60,C
58,36,81,C
80,57,56,C
60,86,13,C
78,87,63,B
6,64,12,E
56,57,72,C
86,59,2,D
11,40,39,D
27,1,12,E
84,3,66,C
97,81,0,C
29,84,36,D
9,1,67,E
51,78,27,C
80,99,2,C
76,58,91,B
59,75,7,D
58,46,85,C
87,21,56,C
21,11,37,E
33,5,38,E
41,39,26,D
47,65,51,C
67,30,31,D
92,98,33,B
98,14,94,C
19,78,9,D
5,73,65,D
10,76,54,D
80,25,2,D
78,53,94,B
17,33,100,C
72,48,96,B
74,6,92,C
45,7,26,E
17,43,29,E
5,73,78,C
26,33,69,D
93,5,34,D
26,68,99,C
93,59,71,B
79,4,67,C
7,23,9,E
57,43,17,D
98,52,60,B
97,58,60,B
29,34,46,D
74,20,7,D
98,46,43,C
91,83,58,B
0,18,29,E
21,23,94,D
57,87,23,C
51,56,39,D
44,93,6,D
80,81,94,B
41,16,46,D
74,7,100,C
42,2,11,E
90,11,55,C
80,82,45,C
34,98,73,C
68,22,68,C
64,26,11,D
68,60,5,D
97,4,53,C
50,90,18,C
77,66,2,D
60,48,45,C
39,37,45,D
22,89,89,C
90,100,88,A
69,71,68,C
2,64,2,E
80,62,86,B
6,81,97,C
29,42,4,E
69,6,75,C
44,28,88,C
39,40,40,D
5,33,49,E
28,38,92,C
44,68,19,D
28,25,23,E
68,36,50,C
14,38,47,D
74,40,78,C
97,39,0,D
86,22,31,D
84,94,55,B
57,98,89,B
74,67,22,C
85,90,84,B
82,82,84,B
67,42,4,D
56,4,27,E
34,44,32,D
28,64,76,C
98,24,35,C
6,81,94,C
89,99,92,A
35,45,9,E
65,29,58,C
82,45,9,D
40,33,12,E
73,43,32,D
55,60,60,C
84,68,91,B
11,99,37,D
26,40,44,D
63,24,54,D
55,44,56,C
32,31,11,E
10,38,61,D
91,17,74,C
79,57,78,B
100,10,71,C
4,3,92,D
5,47,87,D
41,59,77,C
24,29,70,D
5,63,68,D
62,71,96,B
26,54,77,C
69,57,83,C
63,30,8,D
17,62,92,C
14,48,16,E
19,82,52,C
84,81,50,B
82,59,59,C
31,95,64,C
16,92,45,C
97,21,7,D
55,75,87,B
37,0,58,D
83,12,70,C
5,30,75,D
97,35,99,B
30,45,55,D
69,61,15,D
47,48,12,D
33,16,2,E
42,17,47,D
70,94,48,B
4,15,21,E
15,85,8,D
68,14,52,D
62,42,98,C
80,31,82,C
21,91,43,C
5,78,26,D
31,32,4,E
40,18,71,D
20,27,16,E
86,52,61,C
94,22,57,C
77,17,89,C
9,70,49,D
7,4,1,E
17,78,36,D
45,27,57,D
63,71,78,B
60,38,75,C
51,21,64,D
94,58,9,C
60,39,100,C
46,82,34,C
46,59,27,D
69,56,59,C
71,80,55,C
11,85,80,C
54,17,68,D
28,29,61,D
2,49,94,D
90,39,62,C
26,45,92,C
16,7,36,E
94,48,61,C
10,45,26,E
1,9,73,E
51,72,72,C
83,10,69,C
61,81,11,C
27,98,52,C
11,42,76,D
74,81,92,B
44,32,15,D
48,81,51,C
77,12,32,D
25,34,35,D
37,38,71,D
55,48,19,D
62,78,76,B
66,81,96,B
75,3,54,D
47,74,16,D
42,27,85,C
76,95,56,B
39,56,98,C
86,42,87,B
84,90,68,B
70,17,23,D
17,45,2,E
33,22,53,D
8,88,10,D
1,95,95,C
11,74,28,D
60,86,37,C
33,40,100,C
25,18,37,E
12,70,49,D
12,49,29,D
90,80,84,B
22,74,8,D
3,48,67,D
21,47,36,D
55,96,98,B
0,29,80,D
65,0,45,D
26,51,83,C
25,75,32,D
88,42,82,B
67,62,22,C
99,62,43,C
75,61,66,C
82,39,78,C
75,24,51,C
29,85,42,C
41,100,28,C
60,97,67,B
100,70,94,B
81,99,67,B
49,14,31,D
89,13,28,D
7,79,68,C
19,62,22,D
53,78,95,B
6,10,52,E
49,35,64,D
39,50,67,C
1,51,21,E
31,29,73,D
8,12,41,E
3,56,55,D
90,56,57,C
6,100,45,C
74,15,66,C
9,34,61,D
85,100,58,B
19,88,95,C
45,17,64,D
12,11,67,D
25,31,6,E
19,25,36,E
83,72,54,C
89,29,93,B
25,96,0,D
82,40,92,B
52,87,20,C
47,41,75,C
89,31,21,D
22,95,56,C
61,92,55,C
81,98,63,B
59,28,89,C
43,10,100,C
19,60,75,C
63,82,86,B
94,86,97,A
35,66,58,C
20,86,31,D
0,13,87,D
59,78,100,B
25,62,82,C
94,30,45,C
65,59,57,C
56,75,30,C
93,82,94,B
96,61,21,C
97,91,16,C
61,37,81,C
4,32,96,D
14,20,47,E
47,78,69,C
8,3,26,E
82,49,46,C
0,12,82,D
100,9,72,C
62,36,51,D
52,90,58,C
92,1,52,D
92,5,62,C
61,82,66,C
65,56,41,C
13,82,57,C
58,26,49,D
1,1,31,E
78,36,15,D
97,73,20,C
23,69,77,C
55,2,75,D
74,20,20,D
47,15,84,D
94,32,64,C
4,8,64,E
82,28,72,C
57,91,95,B
2,65,54,D
44,56,96,C
43,88,26,C
39,77,6,D
4,6,78,E
11,82,89,C
9,7,54,E
75,9,46,D
66,29,88,C
59,52,24,D
23,31,16,E
44,21,40,D
11,12,73,D
87,50,93,B
5,97,23,D
67,48,33,D
58,45,1,D
80,97,12,C
23,50,25,D
46,20,16,E
45,86,72,C
42,2,22,E
28,48,6,E
51,64,89,C
67,90,77,B
79,14,11,D
86,75,31,C
69,96,84,B
14,52,95,C
38,0,33,E
30,51,55,D
32,7,8,E
71,19,5,D
2,51,97,C
96,53,21,C
64,90,97,B
33,45,43,D
30,91,94,B
66,100,39,C
52,38,43,D
60,4,31,D
16,8,82,D
49,82,89,B
75,60,14,D
34,0,0,E
13,25,95,D
39,52,74,C
63,57,12,D
51,87,69,C
8,35,79,D
60,90,81,B
23,75,45,D
28,72,53,C
60,28,20,D
62,27,57,D
29,13,27,E
28,6,74,D
21,31,67,D
87,27,9,D
53,97,59,C
5,72,37,D
34,53,40,D
52,33,37,D
71,54,73,C
66,96,62,B
26,22,86,D
80,73,97,B
43,31,49,D
81,34,14,D
29,97,85,B
50,87,30,C
69,66,79,B
25,82,83,C
48,80,36,C
37,26,7,E
76,98,41,B
20,64,40,D
9,36,97,D
7,83,49,D
90,62,83,B
51,59,87,C
100,55,51,C
67,0,20,E
38,31,41,D
47,74,36,C
12,64,41,D
3,62,25,D
96,90,68,B
50,84,41,C
64,41,76,C
61,29,55,D
42,31,46,D
32,80,62,C
33,35,13,E
65,87,97,B
20,63,32,D
66,34,57,C
44,51,65,C
77,87,75,B
81,13,61,C
31,47,92,C
31,2,12,E
31,29,97,C
87,53,29,C
73,49,84,C
0,100,58,C
2,46,73,D
10,27,24,E
53,14,81,D
8,88,69,C
62,17,11,D
22,59,44,D
21,64,42,D
97,52,69,B
39,4,82,D
25,15,71,D
63,55,72,C
35,40,44,D
22,79,20,D
22,39,87,D
31,84,98,B
32,9,84,D
9,79,92,C
34,43,57,D
99,2,5,D
3,60,52,D
84,63,18,C
42,93,97,B
36,57,53,D
34,85,8,D
31,53,93,C
42,12,64,D
15,40,9,E
72,43,79,C
79,22,69,C
52,79,67,C
48,99,97,B
55,66,85,C
70,94,70,B
73,19,92,C
59,29,60,D
39,34,13,E
63,93,31,C
20,0,29,E
80,94,42,B
64,90,83,B
25,92,30,D
95,67,75,B
71,77,82,B
45,89,48,C
0,98,89,C
68,62,9,D
55,86,2,D
55,93,25,C
6,93,92,C
87,11,51,D
43,60,91,C
83,80,96,B
77,45,47,C
82,57,84,B
4,77,66,D
17,68,17,D
35,75,89,C
20,92,35,D
70,18,58,D
94,43,93,B
73,87,60,B
99,77,26,C
15,81,2,D
37,96,45,C
15,50,86,C
20,68,93,C
87,71,99,B
23,90,33,D
71,67,99,B
12,16,38,E
75,27,47,D
38,9,46,D
84,54,40,C
86,78,16,C
3,55,10,E
56,54,29,D
23,98,69,C
55,45,63,C
16,61,64,D
36,83,80,C
23,47,90,C
92,41,17,C
94,86,54,B
79,45,43,C
98,61,59,B
23,63,91,C
22,95,67,C
5,73,78,C
92,86,75,B
50,42,81,C
56,64,54,C
81,100,34,B
52,11,6,E
23,67,23,D
85,69,50,C
13,93,30,D
43,72,67,C
